record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC008168,0.2008033099878559,0.2958880660303384,0.3231128974659207,demand_side,Special Foodstuff Ordinance.,Germany,21-12-1993,Regulation,German
LEX-FAOC008173,0.0908114132077076,0.253929756991232,0.2671912950371444,demand_side,Second Ordinance amending the Ordinance on legal quality classes for pig halves.,Germany,24-06-1993,Regulation,German
LEX-FAOC008175,0.16453688013521,0.297400459464182,0.3910140252867654,demand_side,Fourth Ordinance amending the Ordinance on quality of milk.,Germany,16-04-1992,Regulation,German
LEX-FAOC008176,-0.0256281902435778,-0.0230045422368146,0.0171826402043702,supply_side,First Ordinance amending the Ordinance on milk .,Germany,24-03-1993,Regulation,German
LEX-FAOC008179,0.1477397124742665,0.2247388404695493,0.2662305913147645,supply_side,Second Act amending the Meat Hygiene Act.,Germany,19-01-1996,Legislation,German
LEX-FAOC008213,0.0122518470952932,0.0480287164517695,0.0606302833610899,supply_side,Decree No. 339 concerning the controls by the State Agency for the Interventions in the Agricultural Market (AIMA) on the observance of the quality standards set out for fruits and vegetables and citrus fruits.,Italy,02-06-1992,Regulation,Italian
LEX-FAOC008219,0.2488625154099316,0.4618931217650056,0.4461416437553994,supply_side,"Food Security Act, 1991 (Act No. 10 of 1991).",United Republic of Tanzania,05-08-1991,Legislation,English
LEX-FAOC008221,0.0002667248878251,-0.0306652442023764,-0.0333091656966659,demand_side,Wine Act Labelling Ordinance.,Austria,27-03-1997,Regulation,German
LEX-FAOC008226,0.0352962247541135,0.0206570669072776,0.0025880112731235,supply_side,Mussels Ordinance.,Austria,03-04-1997,Regulation,German
LEX-FAOC008231,0.1064662357748818,0.1150450340034469,0.1780120334845808,supply_side,"Food (Control of Quality) Act, 1978 (Amendment).",United Republic of Tanzania,25-04-1995,Legislation,English
LEX-FAOC008238,0.151406941948527,0.2429799827426667,0.2616605867614343,unclear,First Ordinance amending the Ordinance on casein.,Germany,04-04-1991,Regulation,German
LEX-FAOC008240,0.1494130571449987,0.2051848757141932,0.3148455946991833,demand_side,Second Ordinance amending various Ordinances on iodized salt.,Germany,14-12-1993,Regulation,German
LEX-FAOC008256,0.1668084372906356,0.2831860007584321,0.2804613112997844,demand_side,Ordinance amending the Ordinance on regulations for poultry meat.,Germany,23-12-1994,Regulation,German
LEX-FAOC008258,0.2810246122477331,0.351279521129274,0.35601794321577,supply_side,Ordinance implementing EC regulations on fruits and vegetables.,Germany,14-03-1997,Regulation,German
LEX-FAOC008286,0.067015062502028,0.1510241508964547,0.1046434343384289,supply_side,Decree-Law No. 100/92 of 17 August 1992 regulating the export of bananas.,Cabo Verde,17-08-1992,Legislation,Portuguese
LEX-FAOC008323,0.0508506214004323,0.0254167513837251,0.0517080673357325,supply_side,"Decree-Law No. 62/96 approving EU Council Directive 94/65/EU of 14 December, establishing requirements for the placing into the market of minced-meat and treated minced-meat.",Portugal,25-05-1996,Legislation,Portuguese
LEX-FAOC008324,0.2492773585565215,0.298190782461065,0.2770417009140246,supply_side,"Order No. 180/96 amending Order No. 1/96 of 3 January (para. 4, Annex I) establishing general standards for beer production.",Portugal,29-05-1996,Regulation,Portuguese
LEX-FAOC008367,0.186957742331601,0.2150701927671406,0.2525956965003946,demand_side,First Ordinance amending the Wine Ordinance.,Germany,01-04-1997,Regulation,German
LEX-FAOC008394,0.1184467951246093,0.119618665983463,0.1664015758315418,unclear,Règlement du Gouvernement en Conseil relatif à l'appellation,Luxembourg,04-01-1991,Regulation,French
LEX-FAOC008396,0.073691651978599,0.142952223924923,0.0811095691106157,unclear,Règlement du Gouvernement en Conseil modifiant le règlement du Gouvernement en Conseil du 21 juin 1985 portant création d'une marque nationale des eaux-de-vie naturelles.,Luxembourg,11-01-1991,Regulation,French
LEX-FAOC008398,0.0377308224777067,0.1415645182027275,0.1443383409636921,supply_side,Règlement grand-ducal relatif aux denrées alimentaires destinées à une alimentation particulière.,Luxembourg,08-04-1991,Regulation,French
LEX-FAOC008399,0.023224765669165,0.0616550461216168,0.0370154566256631,supply_side,Règlement grand-ducal concernant les aliments surgelés destinés à l'alimentation humaine.,Luxembourg,08-04-1991,Regulation,French
LEX-FAOC008400,0.1241057363908459,0.2437742694361253,0.3381847128966814,supply_side,"Règlement grand-ducal relatif aux produits qui, n'ayant pas l'apparence de ce qu'ils sont, compromettent la santé ou la sécurité des consommateurs.",Luxembourg,08-04-1991,Regulation,French
LEX-FAOC008401,0.0451078000672421,0.0784242606077828,0.0469185699427945,unclear,Règlement grand-ducal relatif aux mentions ou marques permettant d'identifier le lot auquel appartient une denrée alimentaire.,Luxembourg,08-04-1991,Regulation,French
LEX-FAOC008410,0.0575288975211244,0.0826655811136981,0.0407255121910471,supply_side,Règlement grand-ducal concernant les matériaux et objets destinés à entrer en contact avec les denrée alimentaires.,Luxembourg,14-05-1991,Regulation,French
LEX-FAOC008415,0.0472790495411524,0.0616997083967947,0.0008919253323974,supply_side,Règlement grand-ducal concernant les matériaux et objets en plastique destinés à entrer en contact avec les denrées alimentaires.,Luxembourg,11-06-1991,Regulation,French
LEX-FAOC008418,0.0469960195716907,0.1291505558415038,0.0961869643736781,supply_side,Règlement grand-ducal concernant les solvants d'extraction utilisés dans la fabrication des denrées alimentaires et leurs ingrédients.,Luxembourg,14-10-1991,Regulation,French
LEX-FAOC008419,0.0226340656011095,0.0755107556551763,0.0324873564354369,supply_side,Règlement grand-ducal concernant les teneurs maximales des denrées alimentaires en certains métaux lourds.,Luxembourg,11-12-1991,Regulation,French
LEX-FAOC008420,0.1293802194576198,0.1769627545471134,0.2778682543557162,supply_side,"Règlement grand-ducal portant modification de l'annexe II du règlement grand-ducal modifié du 9 octobre 1979 concernant les agents émulsifiants, stabilisants, épaississants et gélifiants pouvant être employés dans les denrées alimentaires.",Luxembourg,25-11-1991,Regulation,French
LEX-FAOC008421,0.1274901421306133,0.2122442135296151,0.2467210612759663,demand_side,Règlement du Gouvernement en Conseil ayant pour objet de modifier: a) le règlement du 18 mars 1988 portant création d'une marque nationale des vins mousseux et le règlement du 4 janvier 1991 relatif à l'appellation Crémant de Luxembourg.,Luxembourg,25-10-1991,Regulation,French
LEX-FAOC008422,0.1949456088774277,0.3749763271927025,0.3774017502520166,supply_side,Règlement du Gouvernement en Conseil modifiant le règlement du Gouvernement en Conseil du 9 juin 1989 portant création d'une marque nationale de la viande de porc et fixant les conditions d'attribution de cette marque.,Luxembourg,25-10-1991,Regulation,French
LEX-FAOC008423,0.1029182318411137,0.3994075253929937,0.3996101775572207,supply_side,Règlement ministériel modifiant le règlement ministériel du 12 juin 1989 fixant certaines modalités d'application du règlement du Gouvernement en Conseil du 9 juin 1989 portant création d'une marque nationale de la viande de porc et fixant les conditions d'attribution de cette marque.,Luxembourg,28-10-1991,Regulation,French
LEX-FAOC008424,0.1681666346627529,0.2188780702639826,0.235626645743068,demand_side,Règlement grand-ducal fixant certaines dispositions applicables aux vins provenant de la récolte 1991.,Luxembourg,07-11-1991,Regulation,French
LEX-FAOC008425,0.0821298917638913,0.1269562110114782,0.0670859171574042,supply_side,Règlement grand-ducal établissant des prescriptions d'ordre sanitaire pour les échanges intracommunautaires et l'importation de produits à base de viandes.,Luxembourg,09-01-1992,Regulation,French
LEX-FAOC008426,0.0544323432783096,0.1253541831002705,0.0617178119218435,supply_side,"Règlement grand-ducal établissant les exigences relatives à la production et aux échanges de viandes hachées, de viandes en morceaux de moins de cent grammes et de préparations de viandes.",Luxembourg,21-02-1992,Regulation,French
LEX-FAOC008429,0.243355889277895,0.3811549353283027,0.3507821087861422,unclear,Règlement ministériel relatif à certaines modalités d'application des dispositions relatives au classement de gros bovins applicables au Grand-Duché de Luxembourg.,Luxembourg,19-03-1992,Regulation,French
LEX-FAOC008430,0.0992063423682316,0.1403089642442273,0.0916305336147887,supply_side,Règlement grand-ducal concernant les additifs pouvant être employés dans les denrées destinées à l'alimentation humaine.,Luxembourg,19-03-1992,Regulation,French
LEX-FAOC008432,0.0421839170870463,0.1298378290670677,0.1016274346084138,supply_side,Règlement grand-ducal concernant l'étiquetage et la présentation des denrées alimentaires ainsi que la publicité faite à leur égard.,Luxembourg,16-04-1992,Regulation,French
LEX-FAOC008433,0.1369297790043566,0.3137684258196691,0.2844586996564731,unclear,Règlement ministériel concernant l'étiquetage des arômes destinés à être vendus au consommateur final.,Luxembourg,21-04-1992,Regulation,French
LEX-FAOC008442,0.0379626338844026,0.2025491731187758,0.2345884893927623,unclear,Règlement grand-ducal relatif à l'étiquetage nutritionnel des denrées alimentaires.,Luxembourg,22-06-1992,Regulation,French
LEX-FAOC008445,0.2002291504415108,0.3300381135812417,0.3026794216825663,unclear,Règlement ministériel portant deuxième modification du règlement ministériel du 9 mars 1990 relatif à certaines modalités d'application des dispositions relatives au classement des carcasses de porcs applicables au Grand-Duché de Luxwmbourg.,Luxembourg,04-08-1992,Regulation,French
LEX-FAOC008448,0.0343965154407044,0.0315690426786538,-0.010535922979257,supply_side,Règlement ministériel portant fixant des modalités relatives au prélèvement d'échantillons et de la méthode d'analyse communautaire pour le contrôle des températures des aliments surgelés destinés à l'alimentation humaine.,Luxembourg,02-09-1992,Regulation,French
LEX-FAOC008449,0.1938101010910631,0.3296679719856335,0.2465287703176666,supply_side,Règlement ministériel relatif au contrôle des températures dans les moyens de transport et les locaux d'entreposage et de stockage des aliments surgelés destinés à l'alimentation humaine.,Luxembourg,02-09-1992,Regulation,French
LEX-FAOC008453,0.1207944399032858,0.3115855014946712,0.3785470662294298,unclear,Règlement ministériel modifiant le règlement ministériel du 12 juin 1989 fixant certaines modalités d'application du règlement du 9 juin 1989 portant création d'une marque nationale de la viande de porc.,Luxembourg,14-10-1992,Regulation,French
LEX-FAOC008454,0.0758462615645103,0.1371564743301876,0.0760526731087935,supply_side,Règlement grand-ducal relatif aux contrôles vétérinaires dans les échanges intracommunautaires de produit d'origine animale.,Luxembourg,16-10-1992,Regulation,French
LEX-FAOC008455,0.0800564106368521,0.1573638002445876,0.0925685494968472,supply_side,Règlement grand-ducal fixant les principes relatifs à l'organisation des contrôles vétérinaires pour les produits d'origine animale en provenance des pays tiers introduits dans la Communauté.,Luxembourg,21-10-1992,Regulation,French
LEX-FAOC008457,0.1393067590332432,0.2651720128281191,0.1394214971089356,supply_side,Règlement grand-ducal concernant le système de contrôle du mode de production biologique de produits agricoles ainsi que des indications se réféant à ce mode de production et figurant sur les produits agricoles et le denrées alimentaires.,Luxembourg,01-12-1992,Regulation,French
LEX-FAOC008464,0.0230487336794933,0.086110701846965,0.0189651232944896,supply_side,Règlement grand-ducal relatif aux conditions sanitaires de production et de mise sur le marché de viandes fraîches.,Luxembourg,18-01-1993,Regulation,French
LEX-FAOC008465,-0.0253519025040984,-0.0321575120819261,-0.0429914414902513,supply_side,Règlement grand-ducal concernant les problèmes sanitaires et de police sanitaire relatifs à la production et à la mise sur le marché de viandes de lapin et de viandes de gibier d'élevage.,Luxembourg,18-01-1993,Regulation,French
LEX-FAOC008467,0.0647469808996965,0.0996133796147917,0.0724439950913385,supply_side,Règlement grand-ducal relatif aux conditions de police sanitaire régissant les échanges intracommunautaires et les importations en provenance des pays tiers de viandes fraîches de volaille.,Luxembourg,18-01-1993,Regulation,French
LEX-FAOC008476,0.0285203267054613,0.0841284161760306,0.002127600016973,supply_side,Règlement grand-ducal relatif aux conditions de police sanitaire régissant les échanges intracommunautaires et les importations en provenance des pays tiers de volailles et d'oeufs à couver.,Luxembourg,19-03-1993,Regulation,French
LEX-FAOC008488,0.0397089606234426,0.1194509186581703,0.0908321211141347,supply_side,Règlement grand-ducal concernant les solvants d'extractions utilisés dans la fabrication des denrées alimentaires et de leur ingrédients.,Luxembourg,03-09-1993,Regulation,French
LEX-FAOC008493,0.0827772673803602,0.1472394877826274,0.07897828923915,supply_side,Règlement grand-ducal relatif à des problèmes sanitaires en matière de production et de mise sur le marché de produits à base de viandes et de certains autres produits d'origine animale.,Luxembourg,10-11-1993,Regulation,French
LEX-FAOC008496,0.1599261895193479,0.2695661365833044,0.3423289032984435,supply_side,"Règlement grand-ducal portant modification de l'annexe II du règlement du 9 octobre 1979 concernant les agents émulsifiants, stabilisants, épaississants et gélifiants pouvant être employés dans les denrées alimentaires.",Luxembourg,12-11-1993,Regulation,French
LEX-FAOC008501,0.056688477899409,0.1195235129728072,0.0613448441782948,supply_side,"Règlement grand-ducal relatif à la production et à la mise sur le marché de lait cru, de lait traité thermiquement et de produits à base de lait.",Luxembourg,13-01-1994,Regulation,French
LEX-FAOC008502,0.0823446000808427,0.1661003340629879,0.1746058162737499,supply_side,Règlement grand-ducal relatif à la bière.,Luxembourg,27-01-1994,Regulation,French
LEX-FAOC008505,0.068351491810596,0.1033273189207724,0.0295262603697393,supply_side,Règlement grand-ducal concernant les problèmes sanitaires et de police sanitaire relatifs à la mise à mort du gibier sauvage et à la mise sur le marché des viandes de gibier sauvage.,Luxembourg,04-02-1994,Regulation,French
LEX-FAOC008508,0.1664108585161287,0.2968339017422744,0.3602524496798951,demand_side,Règlement grand-ducal portant modification du règlement du 8 novembre 1990 concernant les jus de fruits et certains produits similaires.,Luxembourg,25-04-1994,Regulation,French
